month_code;month; year;number_of_suicide_news
20081100;11;2008;126
20100600;06;2010;239
20010400;04;2001;17
19991100;11;1999;45
20070200;02;2007;80
20150800;08;2015;304
20060400;04;2006;90
19980100;01;1998;66
20150600;06;2015;219
20120100;01;2012;254
20160800;08;2016;258
19991200;12;1999;27
19961200;12;1996;29
20160400;04;2016;270
20151000;10;2015;269
19960700;07;1996;37
20010200;02;2001;15
20041200;12;2004;52
20080200;02;2008;63
20161200;12;2016;217
20060900;09;2006;57
19970800;08;1997;57
20050100;01;2005;52
20130400;04;2013;228
20130500;05;2013;245
20120700;07;2012;172
20021200;12;2002;31
20170200;02;2017;182
20000500;05;2000;18
19970600;06;1997;53
19980300;03;1998;53
20170800;08;2017;136
20040600;06;2004;88
20041100;11;2004;75
19970900;09;1997;53
20001000;10;2000;8
20131000;10;2013;171
20110100;01;2011;296
19970300;03;1997;49
19980400;04;1998;56
19971200;12;1997;26
20011200;12;2001;57
20111200;12;2011;283
20100800;08;2010;190
20120500;05;2012;212
20160500;05;2016;260
20020200;02;2002;30
20170400;04;2017;134
20051200;12;2005;48
20020600;06;2002;39
20050500;05;2005;47
19981100;11;1998;35
19961100;11;1996;30
19970500;05;1997;34
20031100;11;2003;62
20110400;04;2011;255
20140400;04;2014;178
20070700;07;2007;80
20180800;08;2018;95
19980800;08;1998;29
20080100;01;2008;58
20150300;03;2015;315
19960200;02;1996;28
20010600;06;2001;16
20161100;11;2016;165
20160600;06;2016;246
20120300;03;2012;175
20001200;12;2000;12
20000700;07;2000;20
20021000;10;2002;38
20121000;10;2012;214
20000100;01;2000;27
20160200;02;2016;213
20181000;10;2018;133
20050600;06;2005;44
20020400;04;2002;69
20180500;05;2018;131
20150500;05;2015;231
20131200;12;2013;163
19980700;07;1998;31
20130200;02;2013;240
20061200;12;2006;50
20131100;11;2013;134
20140900;09;2014;183
20010300;03;2001;24
20060600;06;2006;47
20051000;10;2005;67
20150100;01;2015;272
20011000;10;2001;56
20111100;11;2011;243
20090100;01;2009;119
20170600;06;2017;122
20180700;07;2018;138
20040400;04;2004;85
19981200;12;1998;42
20101000;10;2010;200
19960100;01;1996;31
20171100;11;2017;129
20040900;09;2004;105
19990100;01;1999;30
20090400;04;2009;92
20090700;07;2009;86
20090800;08;2009;108
20010700;07;2001;22
20120400;04;2012;234
20030500;05;2003;82
19990300;03;1999;46
20110900;09;2011;201
20100500;05;2010;228
20180300;03;2018;125
20130700;07;2013;140
20190500;05;2019;27
20061100;11;2006;50
20000300;03;2000;26
19960800;08;1996;27
20030700;07;2003;45
19960600;06;1996;26
20091200;12;2009;159
