20060500;05;2006;1
20070500;05;2007;1
20080700;07;2008;1
20081100;11;2008;3
20090100;01;2009;1
20090400;04;2009;1
20091100;11;2009;2
20100500;05;2010;1
20101100;11;2010;1
20110300;03;2011;1
20110400;04;2011;1
20120100;01;2012;1
20120200;02;2012;1
20130300;03;2013;1
20130700;07;2013;2
20130800;08;2013;2
20130900;09;2013;2
20140200;02;2014;2
20140300;03;2014;1
20140400;04;2014;1
20140800;08;2014;2
20140900;09;2014;2
20141000;10;2014;1
20141100;11;2014;2
20141200;12;2014;3
20150200;02;2015;3
20150300;03;2015;2
20150600;06;2015;1
20150700;07;2015;2
20150800;08;2015;2
20150900;09;2015;2
20151100;11;2015;1
20151200;12;2015;1
20160100;01;2016;2
20160200;02;2016;2
20160300;03;2016;6
20160400;04;2016;2
20160500;05;2016;1
20160600;06;2016;3
20160700;07;2016;3
20161000;10;2016;1
20161200;12;2016;2
20170100;01;2017;2
20170200;02;2017;1
20170300;03;2017;3
20170400;04;2017;2
20170500;05;2017;3
20170700;07;2017;2
20170800;08;2017;1
20170900;09;2017;2
20171100;11;2017;1
20180200;02;2018;1
20180300;03;2018;1
20180400;04;2018;1
20180500;05;2018;2
20180600;06;2018;2
20180800;08;2018;2
20180900;09;2018;1
20190400;04;2019;1
month_code;month; year;number_of_suicide_news
